"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2019-04-14,9.51684494330454,6.50534725,3.01149769330454,15.83125,22.1833333333333,396.449166666667,98.6745833333333,2.275,0.0429266666666667,0,0.1219,14.3743,0,300.5376,43.2529,6.88,0.0152,120.9013,0.3286,0.4078,0.0511,0.0102,19.2697,27.941,2.4242,4.8483,0.012,0.2811,260.1404,21.8175,0.1084,27.941
2019-04-15,9.68684089681963,6.47671327272727,3.21012762409236,11.9108333333333,218.984166666667,333.665,66.69375,3.445,0.0058425,0,0.1388,12.5585,0,312.9183,43.797,6.88,0.0164,120.9013,0.3326,0.4194,0.0526,0.0105,19.1507,27.7685,2.4433,4.8866,0.0126,0.2931,258.5346,21.9896,0.1131,27.7685
2019-04-16,9.58462077055119,6.8577083125,2.72691245805119,9.99166666666667,280.325833333333,288.90625,52.42625,3.22,0,0,0.0978,12.6899,0,311.9924,43.797,6.88,0.0176,120.9013,0.3405,0.4355,0.0587,0.0117,19.1507,27.7685,2.3988,4.7975,0.0115,0.2679,258.5346,21.5889,0.1033,27.7685
2019-04-17,9.7264832789269,6.64159722916667,3.08488604976023,18.2608333333333,241.229166666667,341.712083333333,47.7991666666667,1.97208333333333,0,0,0.093,14.1842,0,301.7927,43.797,6.88,0.0154,120.9013,0.3484,0.4516,0.0647,0.0129,19.1507,27.7685,2.3542,4.7085,0.0104,0.2427,258.5346,21.1882,0.0936,27.7685
2019-04-18,9.56893336589834,6.58615381818182,2.98277954771652,18.5845833333333,254.675,364.6775,60.5266666666667,2.85375,0.000254166666666667,0,0.0909,15.4208,0,293.7918,43.797,6.88,0.0132,120.9013,0.3564,0.4677,0.0707,0.0141,19.1507,27.7685,2.3097,4.6195,0.0093,0.2175,258.5346,20.7875,0.0839,27.7685
2019-04-19,9.70233241375958,7.69607145,2.00626096375958,18.75375,39.03625,406.339166666667,83.68625,3.60083333333333,0.0226058333333333,0,0.0967,15.5447,0,293.0114,43.797,6.88,0.011,120.9013,0.3643,0.4839,0.0767,0.0153,19.1507,27.7685,2.2652,4.5304,0.0082,0.1923,258.5346,20.3869,0.0742,27.7685
2019-04-20,9.52195985179985,8.4627778125,1.05918203929985,12.7283333333333,126.088333333333,359.304166666667,80.3533333333333,3.91541666666667,0.00228625,0,0.0981,14.1378,0,302.1002,43.797,6.88,0.0088,120.9013,0.3722,0.5,0.0827,0.0165,19.1507,27.7685,2.2207,4.4414,0.0072,0.1671,258.5346,19.9862,0.0645,27.7685
2019-04-21,9.68094488780395,6.38836878723404,3.29257610056991,9.55458333333333,294.072916666667,303.830416666667,73.7420833333333,2.39958333333333,0,0,0.091,13.8638,0,303.9294,43.797,6.88,0.0066,120.9013,0.3801,0.5161,0.0887,0.0177,19.1507,27.7685,2.1762,4.3523,0.0061,0.1419,258.5346,19.5855,0.0548,27.7685
2019-04-22,9.77652318820994,5.36943661971831,4.40708656849163,13.74625,300.050416666667,306.50625,55.4095833333333,3.8025,0.000145,0,0.0908,14.3677,0,300.5808,43.797,6.88,0.0044,120.9013,0.388,0.5323,0.0948,0.019,19.1507,27.7685,2.1316,4.2633,0.005,0.1167,258.5346,19.1848,0.045,27.7685
2019-04-23,9.91939687768463,4.48153846153846,5.43785841614617,18.3008333333333,279.627916666667,337.019583333333,55.0229166666667,2.03541666666667,0,0,0.092,15.5946,0,292.698,42.4369,6.88,0.0057,120.9013,0.388,0.5023,0.0827,0.0165,19.9833,28.9759,1.9998,3.9996,0.0073,0.1701,269.7752,17.9981,0.0656,28.9759
2019-04-24,9.94713362132669,3.88854166666667,6.05859195466002,21.99875,213.63875,376.014583333333,44.75375,1.7525,0,0,0.0908,16.3669,0,287.9231,41.0767,6.88,0.007,120.9013,0.388,0.4724,0.0707,0.0141,20.816,30.1832,1.8679,3.7359,0.0096,0.2234,281.0158,16.8114,0.0862,30.1832
2019-04-25,10.0573074784935,3.66426573426573,6.39304174422774,19.18,196.147916666667,371.091666666667,65.0658333333333,2.04291666666667,0,0,0.0892,16.8049,0,285.2763,39.7165,6.88,0.0083,120.9013,0.388,0.4424,0.0587,0.0117,21.6486,31.3905,1.7361,3.4721,0.0119,0.2767,292.2565,15.6246,0.1067,31.3905
2019-04-26,10.0452255964272,3.54978723404255,6.49543836238463,16.8766666666667,94.9395833333333,391.19125,73.00375,2.89625,0.00431791666666667,0,0.0906,16.0023,0,290.1597,38.3564,6.88,0.0097,120.9013,0.388,0.4124,0.0466,0.0093,22.4813,32.5978,1.6042,3.2084,0.0141,0.33,303.4971,14.4379,0.1273,32.5978
2019-04-27,10.0426171304933,2.71216783216783,7.33044929832548,14.1141666666667,304.652083333333,317.741666666667,42.7316666666667,2.2375,0.00101583333333333,0,0.0889,14.8142,0,297.6688,36.9962,6.88,0.011,120.9013,0.388,0.3825,0.0346,0.0069,23.3139,33.8052,1.4724,2.9447,0.0164,0.3833,314.7377,13.2512,0.1478,33.8052
2019-04-28,8.98310006305927,1.7948951048951,7.18820495816417,17.8908333333333,276.9575,365.1625,53.8895833333333,2.255,0,0,0.0901,15.7941,0,291.4512,35.6361,6.88,0.0123,120.9013,0.388,0.3525,0.0226,0.0045,24.1465,35.0125,1.3405,2.681,0.0187,0.4366,325.9784,12.0645,0.1684,35.0125
2019-04-29,9.16648713747888,1.83804195804196,7.32844517943692,12.1766666666667,194.810416666667,345.8525,66.4833333333333,2.66208333333333,0,0,0.0876,14.9632,0,296.7078,34.2759,6.88,0.0136,120.9013,0.388,0.3226,0.0105,0.0021,24.9792,36.2198,1.2086,2.4173,0.021,0.4899,337.219,10.8778,0.189,36.2198
2019-04-30,8.99606462375736,1.7172027972028,7.27886182655456,19.0225,268.200833333333,363.42625,72.11625,1.54958333333333,0,0,0.0888,16.469,0,287.3023,33.7319,6.88,0.0149,120.9013,0.4197,0.3802,0.0211,0.0042,24.6223,35.7024,1.177,2.3539,0.0198,0.4628,332.4016,10.5927,0.1785,35.7024
2019-05-01,9.21285511772649,1.44013986013986,7.77271525758663,21.5425,288.669166666667,370.8275,70.6283333333333,2.42208333333333,0,0,0.0889,17.9673,0,278.4593,33.1878,6.88,0.0162,120.9013,0.4514,0.4378,0.0316,0.0063,24.2655,35.185,1.1453,2.2906,0.0187,0.4358,327.5842,10.3076,0.1681,35.185
2019-05-02,9.17774984228869,1.75528169014085,7.42246815214784,21.3320833333333,235.32125,379.952083333333,71.9133333333333,1.64166666666667,0,0,0.0882,18.8823,0,273.295,32.6437,6.88,0.0175,120.9013,0.4831,0.4954,0.0421,0.0084,23.9086,34.6675,1.1136,2.2272,0.0175,0.4087,322.7667,10.0225,0.1576,34.6675
2019-05-03,9.33766924048244,2.31636363636364,7.0213056041188,20.6766666666667,258.75875,380.8825,81.025,1.93458333333333,0.00127,0,0.0873,19.5448,0,269.6614,32.0997,6.88,0.0189,120.9013,0.5147,0.553,0.0526,0.0105,23.5518,34.1501,1.0819,2.1639,0.0164,0.3816,317.9493,9.7375,0.1472,34.1501
2019-05-04,9.18190103540152,2.76534722222222,6.4165538131793,20.0858333333333,205.4575,411.5275,82.8616666666667,1.70833333333333,0.00584208333333333,0,0.0858,19.7245,0,268.6907,31.5556,6.88,0.0202,120.9013,0.5464,0.6106,0.0632,0.0126,23.195,33.6327,1.0503,2.1005,0.0152,0.3545,313.1319,9.4524,0.1368,33.6327
2019-05-05,9.33202989343576,3.0280985915493,6.30393130188646,18.24875,132.51875,412.660416666667,92.0695833333333,1.40791666666667,0.00889125,0,0.0838,19.401,0,270.4425,31.0115,6.88,0.0215,120.9013,0.5781,0.6682,0.0737,0.0147,22.8381,33.1153,1.0186,2.0372,0.014,0.3275,308.3145,9.1673,0.1263,33.1153
2019-05-06,9.19350900809524,2.80328671328671,6.39022229480853,17.9179166666667,307.445,341.615833333333,65.8783333333333,2.68583333333333,0,0,0.0797,19.2529,0,271.2518,30.4675,6.88,0.0228,120.9013,0.6098,0.7258,0.0842,0.0168,22.4813,32.5978,0.9869,1.9738,0.0129,0.3004,303.4971,8.8823,0.1159,32.5978
2019-05-07,9.39424134316996,3.30569444444444,6.08854689872553,17.2133333333333,204.9375,361.835416666667,84.6458333333333,1.76208333333333,0.00228583333333333,0,0.0757,19.1047,0,272.0655,30.7395,6.88,0.0196,120.9013,0.586,0.6866,0.0872,0.0174,23.195,33.6327,1.1771,2.3542,0.0124,0.2883,313.1319,10.594,0.1112,33.6327
2019-05-08,9.27861001329844,3.06202797202797,6.21658204127047,19.9204166666667,307.4675,405.642083333333,80.705,1.49375,0.000254166666666667,0,0.0702,19.7036,0,268.8029,31.0115,6.88,0.0164,120.9013,0.5622,0.6475,0.0903,0.0181,23.9086,34.6675,1.3673,2.7346,0.0118,0.2762,322.7667,12.3057,0.1065,34.6675
2019-05-09,9.4357956598928,3.47633802816901,5.95945763172379,20.795,211.92,392.248333333333,79.3654166666667,2.11125,0,0,0.0641,19.7703,0,268.4441,31.2836,6.88,0.0133,120.9013,0.5385,0.6083,0.0933,0.0187,24.6223,35.7024,1.5575,3.115,0.0113,0.2641,332.4016,14.0175,0.1019,35.7024
2019-05-10,9.35252204809274,4.346875,5.00564704809274,20.7216666666667,232.653333333333,401.159583333333,78.2279166666667,2.8,0,0,0.0575,19.707,0,268.7849,31.5556,6.88,0.0101,120.9013,0.5147,0.5691,0.0963,0.0193,25.336,36.7372,1.7477,3.4954,0.0108,0.252,342.0364,15.7292,0.0972,36.7372
2019-05-11,9.50768519979122,4.6472027972028,4.86048240258842,19.5679166666667,101.012083333333,401.366666666667,93.7591666666667,1.64166666666667,0.00787375,0,0.0557,19.451,0,270.1703,31.8276,6.88,0.0069,120.9013,0.491,0.53,0.0993,0.0199,26.0497,37.7721,1.9379,3.8758,0.0103,0.2398,351.6712,17.4409,0.0925,37.7721
2019-05-12,9.34857704009169,6.05636364335664,3.29221339673505,19.3808333333333,128.730833333333,418.327083333333,93.83125,1.51166666666667,0.0116841666666667,0,0.0611,19.2727,0,271.1432,32.0997,6.88,0.0037,120.9013,0.4672,0.4908,0.1023,0.0205,26.7634,38.8069,2.1281,4.2561,0.0098,0.2277,361.3061,19.1527,0.0878,38.8069
2019-05-13,9.33151397762713,5.23846153846154,4.09305243916558,15.1220833333333,206.174166666667,382.342916666667,84.3858333333333,1.62083333333333,0.00228666666666667,0,0.0601,17.9036,0,278.825,32.3717,6.88,5e-04,120.9013,0.4435,0.4516,0.1053,0.0211,27.4771,39.8418,2.3183,4.6365,0.0092,0.2156,370.9409,20.8644,0.0832,39.8418
2019-05-14,9.38697338116912,5.18062937062937,4.20634401053975,11.9679166666667,217.166666666667,317.729166666667,59.7570833333333,3.16333333333333,0,0,0.0538,16.0506,0,289.8614,34.548,6.88,5e-04,120.9013,0.4435,0.5438,0.1008,0.0202,25.6929,37.2547,2.2494,4.4987,0.0106,0.2481,346.8538,20.2443,0.0957,37.2547
2019-05-15,9.26414728980179,4.7509219858156,4.51322530398619,13.1079166666667,294.789583333333,313.73625,61.67875,1.99041666666667,0,0,0.0472,15.929,0,290.6134,36.7242,6.88,5e-04,120.9013,0.4435,0.6359,0.0963,0.0193,23.9086,34.6675,2.1805,4.3609,0.012,0.2807,322.7667,19.6241,0.1083,34.6675
2019-05-16,9.10774217906318,3.96666666666667,5.14107551239651,17.3016666666667,304.042083333333,331.077916666667,56.8829166666667,2.26375,0,0,0.0421,16.6369,0,286.2864,38.9005,6.88,5e-04,120.9013,0.4435,0.7281,0.0918,0.0184,22.1244,32.0804,2.1116,4.2231,0.0134,0.3132,298.6797,19.004,0.1208,32.0804
2019-05-17,9.33701027233879,3.68118055555556,5.65582971678323,19.4729166666667,239.14875,366.350416666667,73.2704166666667,2.31416666666667,0.00127,0,0.0381,17.6718,0,280.1646,41.0767,6.88,5e-04,120.9013,0.4435,0.8203,0.0872,0.0174,20.3402,29.4933,2.0426,4.0853,0.0148,0.3458,274.5926,18.3838,0.1334,29.4933
2019-05-18,9.53195501767676,3.31222222222222,6.21973279545454,23.36875,272.72375,388.275833333333,62.5966666666667,2.10666666666667,0.000254166666666667,0,0.0345,18.6819,0,274.4114,43.2529,6.88,5e-04,120.9013,0.4435,0.9124,0.0827,0.0165,18.556,26.9061,1.9737,3.9475,0.0162,0.3783,250.5055,17.7637,0.1459,26.9061
2019-05-19,9.66031435518495,2.92986013986014,6.73045421532481,22.9766666666667,291.792916666667,392.2775,78.6904166666667,2.59166666666667,0.000508333333333333,0,0.0313,19.7319,0,268.6509,45.4292,6.88,5e-04,120.9013,0.4435,1.0046,0.0782,0.0156,16.7717,24.319,1.9048,3.8097,0.0176,0.4109,226.4185,17.1435,0.1585,24.319
2019-05-20,9.66725312645015,3.10112676056338,6.56612636588677,23.1991666666667,276.903333333333,391.892083333333,64.0320833333333,1.66708333333333,0,0,0.0289,19.6916,0,268.868,47.6054,6.88,5e-04,120.9013,0.4435,1.0968,0.0737,0.0147,14.9875,21.7319,1.8359,3.6719,0.019,0.4434,202.3314,16.5234,0.171,21.7319
2019-05-21,9.713040173335,3.16673611111111,6.54630406222389,20.9470833333333,279.262083333333,355.803333333333,59.4970833333333,2.06583333333333,0,0,0.0258,18.7277,0,274.1554,46.2453,6.88,5e-04,120.9013,0.4831,1.0415,0.0767,0.0153,16.2959,23.6291,1.9253,3.8505,0.0206,0.4797,219.9952,17.3273,0.185,23.6291
2019-05-22,9.64771433458748,2.97921985815603,6.66849447643145,18.7945833333333,310.752916666667,352.740833333333,59.3825,1.61,0,0,0.0233,17.8474,0,279.1489,44.8851,6.88,5e-04,120.9013,0.5226,0.9862,0.0797,0.0159,17.6044,25.5263,2.0146,4.0291,0.0221,0.516,237.6591,18.1311,0.199,25.5263
2019-05-23,9.81937919515972,2.90555555555556,6.91382363960416,23.4925,239.237083333333,411.194583333333,69.9770833333333,1.41833333333333,0,0,0.023,19.2705,0,271.1551,43.525,6.88,5e-04,120.9013,0.5622,0.9309,0.0827,0.0165,18.9128,27.4236,2.1039,4.2078,0.0237,0.5524,255.3229,18.935,0.2131,27.4236
2019-05-24,9.69326833914189,3.64125874125874,6.05200959788315,26.1025,241.357083333333,409.194583333333,60.8208333333333,2.17333333333333,0,0,0.0218,20.1067,0,266.6466,42.1648,6.88,5e-04,120.9013,0.6018,0.8756,0.0857,0.0171,20.2212,29.3208,2.1932,4.3864,0.0252,0.5887,272.9868,19.7389,0.2271,29.3208
2019-05-25,9.89892408994325,3.60861111111111,6.29031297883214,24.3008333333333,269.68375,405.67125,77.3516666666667,1.88333333333333,0,0,0.0221,20.3477,0,265.3716,40.8047,6.88,5e-04,120.9013,0.6414,0.8203,0.0887,0.0177,21.5297,31.218,2.2825,4.5651,0.0268,0.625,290.6506,20.5427,0.2411,31.218
2019-05-26,9.75131173609657,3.02153846153846,6.72977327455811,24.7533333333333,301.692916666667,406.739166666667,72.7595833333333,2.12208333333333,0.00863625,0,0.0238,20.5624,0,264.2451,39.4445,6.88,5e-04,120.9013,0.681,0.765,0.0918,0.0184,22.8381,33.1153,2.3718,4.7437,0.0283,0.6613,308.3145,21.3466,0.2551,33.1153
2019-05-27,9.81443644104498,2.84270833333333,6.97172810771165,23.1454166666667,285.68125,401.976666666667,74.2766666666667,2.13333333333333,0.0119383333333333,0,0.0231,20.7719,0,263.1538,38.0844,6.88,5e-04,120.9013,0.7206,0.7097,0.0948,0.019,24.1465,35.0125,2.4612,4.9223,0.0299,0.6976,325.9784,22.1505,0.2691,35.0125
2019-05-28,10.0973680226379,2.743125,7.35424302263789,24.2333333333333,280.960833333333,396.034166666667,71.9666666666667,2.1875,0,0,0.0224,20.9815,0,262.0705,34.2759,6.88,5e-04,120.9013,0.5358,0.8172,0.0877,0.0175,26.3669,38.232,1.9021,3.8043,0.0235,0.5481,355.9534,17.1191,0.2114,38.232
2019-05-29,10.3366416278951,2.66659722222222,7.67004440567287,25.07125,214.59125,405.577083333333,65.36125,1.95666666666667,0.00406416666666667,0,0.0214,20.9192,0,262.3918,30.4675,6.88,5e-04,120.9013,0.3511,0.9247,0.0807,0.0161,28.5873,41.4516,1.3431,2.6862,0.0171,0.3986,385.9284,12.0878,0.1537,41.4516
2019-05-30,10.6848204588894,2.75293706293706,7.93188339595232,24.5841666666667,270.301666666667,394.98375,64.2716666666667,2.92666666666667,0,0,0.0205,20.5373,0,264.3764,26.659,6.88,5e-04,120.9013,0.1663,1.0323,0.0737,0.0147,30.8077,44.6711,0.784,1.5681,0.0107,0.249,415.9034,7.0564,0.0961,44.6711
2019-05-31,10.8585694691148,2.63055555555556,8.22801391355927,22.7029166666667,211.80875,400.794583333333,69.2175,2.53041666666667,0.0104141666666667,0,0.0207,19.7716,0,268.4374,33.7999,6.88,5e-04,120.9013,0.194,1.0645,0.0816,0.0163,25.3955,36.8235,1.3549,2.7099,0.02,0.4656,342.8393,12.1945,0.1796,36.8235
2019-06-01,10.6510249402317,2.56534722222222,8.08567771800953,19.8629166666667,294.0575,371.392083333333,77.20375,3.32583333333333,0.000762083333333333,0,0.0202,19.1852,0,271.6228,40.9407,6.88,5e-04,120.9013,0.2217,1.0968,0.0895,0.0179,19.9833,28.9759,1.9258,3.8517,0.0292,0.6821,269.7752,17.3326,0.2631,28.9759
2019-06-02,11.0133943173677,2.8858041958042,8.12759012156346,21.64375,257.677916666667,370.076666666667,71.7908333333333,2.26708333333333,0.00203208333333333,0,0.0182,19.3262,0,270.8504,48.0815,6.88,5e-04,120.9013,0.2494,1.129,0.0974,0.0195,14.5712,21.1282,2.4967,4.9935,0.0385,0.8986,196.7111,22.4706,0.3466,21.1282
2019-06-03,10.8732466824958,2.69288732394366,8.18035935855215,19.9975,306.01625,351.53125,64.6779166666667,2.92791666666667,0.000254166666666667,0,0.0215,18.175,0,277.2717,55.2223,6.88,5e-04,120.9013,0.2772,1.1613,0.1053,0.0211,9.159,13.2806,3.0676,6.1353,0.0478,1.1152,123.647,27.6087,0.4301,13.2806
2019-06-04,10.8995814607649,3.08611111111111,7.81347034965376,17.7145833333333,314.030833333333,330.304166666667,60.4525,2.12791666666667,0,0,0.0249,17.1652,0,283.1316,51.4139,6.88,5e-04,120.9013,0.3168,1.076,0.0993,0.0199,12.4896,18.1099,2.9792,5.9583,0.043,1.0028,168.6095,26.8125,0.3868,18.1099
2019-06-05,10.9836317271153,3.35723404255319,7.62639768456213,20.8791666666667,134.353333333333,392.124583333333,82.2991666666667,1.36583333333333,0.000762083333333333,0,0.0283,18.0781,0,277.8245,47.6054,6.88,5e-04,120.9013,0.3564,0.9908,0.0933,0.0187,15.8201,22.9392,2.8907,5.7814,0.0382,0.8905,213.572,26.0164,0.3435,22.9392
2019-06-06,11.1889119907132,3.77729166666667,7.41162032404652,24.00875,233.147083333333,411.639166666667,78.9183333333333,1.72333333333333,0.00127,0,0.0317,19.378,0,270.5679,43.797,6.88,5e-04,120.9013,0.3959,0.9055,0.0872,0.0174,19.1507,27.7685,2.8023,5.6045,0.0333,0.7781,258.5346,25.2203,0.3001,27.7685
2019-06-07,10.9298640452693,3.97552447552448,6.95433956974485,23.1095833333333,58.485,426.899166666667,94.7579166666667,1.63708333333333,0.02438375,0,0.0351,18.7276,0,274.156,39.9886,6.88,5e-04,120.9013,0.4355,0.8203,0.0812,0.0162,22.4813,32.5978,2.7138,5.4276,0.0285,0.6658,303.4971,24.4242,0.2568,32.5978
2019-06-08,10.9654462362884,3.35090909090909,7.61453714537928,20.3475,80.085,418.228333333333,95.1704166666667,3.79666666666667,0.0388629166666667,0,0.0636,18.1851,0,277.2142,36.1801,6.88,5e-04,120.9013,0.4751,0.735,0.0752,0.015,25.8118,37.4271,2.6253,5.2507,0.0237,0.5534,348.4596,23.6281,0.2135,37.4271
2019-06-09,11.0024926417962,3.70319444444444,7.29929819735171,19.7729166666667,104.884583333333,421.796666666667,96.02,3.15375,0.00177833333333333,0,0.062,18.9399,0,272.9756,32.3717,6.88,5e-04,120.9013,0.5147,0.6498,0.0692,0.0138,29.1424,42.2565,2.5369,5.0738,0.0189,0.4411,393.4221,22.832,0.1701,42.2565
2019-06-10,11.0918234694275,3.20092857142857,7.8908948979989,21.9758333333333,136.891666666667,435.031666666667,97.6504166666667,1.25666666666667,0.0213366666666667,0,0.0698,19.5041,0,269.8823,28.5633,6.88,5e-04,120.9013,0.5543,0.5645,0.0632,0.0126,32.4729,47.0858,2.4484,4.8969,0.0141,0.3287,438.3847,22.0359,0.1268,47.0858
2019-06-11,11.0350820668043,2.80316901408451,8.23191305271978,19.9729166666667,332.2625,362.375,63.7354166666667,4.1375,0.00228583333333333,0,0.0764,19.0675,0,272.2704,34.548,6.88,0.0042,120.9013,0.5543,0.6336,0.0647,0.0129,27.9529,40.5317,2.4299,4.8598,0.0137,0.3206,377.3641,21.8692,0.1236,40.5317
2019-06-12,10.8413361183028,3.44444444444444,7.39689167385834,17.52375,271.386666666667,351.189166666667,75.0254166666667,2.19166666666667,0,0,0.0653,18.8031,0,273.735,40.5326,6.88,0.0079,120.9013,0.5543,0.7028,0.0662,0.0132,23.4329,33.9776,2.4114,4.8228,0.0134,0.3124,316.3435,21.7026,0.1205,33.9776
2019-06-13,9.36423620898035,3.65236111111111,5.71187509786924,18.6358333333333,273.608333333333,389.861666666667,78.8016666666667,1.96458333333333,0.00304916666666667,0,0.0601,18.9102,0,273.1401,46.5173,6.88,0.0117,120.9013,0.5543,0.7719,0.0677,0.0135,18.9128,27.4236,2.3929,4.7858,0.013,0.3042,255.3229,21.536,0.1174,27.4236
2019-06-14,9.50319790596581,3.11265734265734,6.39054056330847,18.6383333333333,344.1525,319.474166666667,43.02,2.85166666666667,0,0,0.0493,17.6795,0,280.1199,52.502,6.88,0.0154,120.9013,0.5543,0.841,0.0692,0.0138,14.3928,20.8695,2.3744,4.7487,0.0127,0.2961,194.3024,21.3693,0.1142,20.8695
2019-06-15,9.72105005403385,3.09629370629371,6.62475634774014,18.8770833333333,329.0375,341.595,68.7616666666667,2.14791666666667,0,0,0.0436,18.4165,0,275.9026,58.4867,6.88,0.0191,120.9013,0.5543,0.9101,0.0707,0.0141,9.8727,14.3155,2.3559,4.7117,0.0123,0.2879,133.2818,21.2027,0.1111,14.3155
2019-06-16,9.84070882717045,2.9941958041958,6.84651302297465,22.6920833333333,206.770833333333,393.015416666667,79.5583333333333,1.4875,0.00431791666666667,0,0.0416,19.551,0,269.6275,64.4714,6.88,0.0228,120.9013,0.5543,0.9793,0.0722,0.0144,5.3527,7.7614,2.3373,4.6747,0.012,0.2798,72.2612,21.036,0.1079,7.7614
2019-06-17,9.85530355344295,3.52669065467626,6.32861289876669,23.3870833333333,210.340833333333,421.584166666667,86.6575,1.74958333333333,0.00254,0,0.0399,19.9817,0,267.3121,70.4561,6.88,0.0265,120.9013,0.5543,1.0484,0.0737,0.0147,0.8326,1.2073,2.3188,4.6376,0.0116,0.2716,11.2406,20.8694,0.1048,1.2073
2019-06-18,9.97736748590968,3.58097902097902,6.39638846493066,22.83,183.385833333333,423.663333333333,82.9941666666667,1.555,0.00431791666666667,0,0.0383,20.4123,0,265.0318,68.9327,6.88,0.024,120.9013,0.5543,1.1048,0.0758,0.0152,3.164,4.5878,2.2737,4.5475,0.0126,0.2931,42.7144,20.4635,0.113,4.5878
2019-06-19,9.97568563976412,3.92604166666667,6.04964397309745,22.0108333333333,206.2725,430.695833333333,93.0358333333333,1.34833333333333,0.000508333333333333,0,0.0369,20.6434,0,263.8221,67.4093,6.88,0.0215,120.9013,0.5543,1.1613,0.0779,0.0156,5.4954,7.9684,2.2286,4.4573,0.0135,0.3145,74.1882,20.0577,0.1213,7.9684
2019-06-20,10.0738159182442,5.56270833333333,4.51110758491084,22.815,209.705416666667,408.115416666667,82.77875,1.80333333333333,0,0,0.0355,20.6824,0,263.6191,65.8859,6.88,0.019,120.9013,0.5543,1.2177,0.08,0.016,7.8268,11.3489,2.1835,4.3671,0.0144,0.336,105.6619,19.6518,0.1296,11.3489
2019-06-21,9.69526930938986,5.12527778472222,4.56999152466764,22.065,282.916666666667,381.591666666667,57.4183333333333,2.825,0,0,0.0311,19.2311,0,271.3708,64.3626,6.88,0.0166,120.9013,0.5543,1.2742,0.0821,0.0164,10.1582,14.7294,2.1384,4.2769,0.0153,0.3574,137.1357,19.246,0.1379,14.7294
2019-06-22,9.69390421946231,4.6141958041958,5.07970841526651,20.0608333333333,165.740833333333,392.790416666667,71.77375,1.81875,0,0,0.0283,18.6858,0,274.3893,62.8392,6.88,0.0141,120.9013,0.5543,1.3306,0.0842,0.0168,12.4896,18.1099,2.0933,4.1867,0.0162,0.3789,168.6095,18.8401,0.1461,18.1099
2019-06-23,10.1065870618382,5.15819444444444,4.94839261739379,19.995,262.888333333333,373.933333333333,79.7241666666667,1.7025,0,0,0.0261,18.7046,0,274.2845,61.3158,6.88,0.0116,120.9013,0.5543,1.3871,0.0863,0.0173,14.821,21.4904,2.0482,4.0965,0.0172,0.4003,200.0833,18.4342,0.1544,21.4904
2019-06-24,10.5729070073,4.04566433566434,6.52724267163567,23.5691666666667,297.284583333333,403.115,79.7270833333333,1.61375,0,0,0.0284,19.5271,0,269.7574,59.7924,6.88,0.0091,120.9013,0.5543,1.4435,0.0884,0.0177,17.1524,24.8709,2.0032,4.0063,0.0181,0.4218,231.557,18.0284,0.1627,24.8709
2019-06-25,10.6526111421648,4.45802816901408,6.19458297315068,23.78375,240.925416666667,413.864166666667,75.4183333333333,1.73625,0.01651,0,0.0308,20.3496,0,265.3617,58.2691,6.88,0.0105,120.9013,0.5543,1.5,0.0906,0.0181,19.4838,28.2515,1.7068,3.4136,0.0163,0.3811,263.0308,15.361,0.147,28.2515
